2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
1321,1316,1279,1319,1085.2,82.15,460.77,34.88,16.18,2.51,180.34,13.65,328.84,24.89,1,0.74,0,0,1,0.74,0,0,1,0.79,1,0,0.8,0.79,0,0,3,2.22,491.93,585.34,564.38,727.66,8.32,19.62,71,70.31,0,0,1,1,12.51,43.2,7.2,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,6,2,-66.67,1.54,0.54,0,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,15,3,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,0,0,96.29,0,1.21,0.15,1.06,0.15,29.98,15.97,0,1,0,1,0.001958113,31.6
9596,9527,9380,9288,3196.91,33.32,1076.18,11.21,92.46,2.28,794.89,8.28,738.02,7.69,5,0.52,0,0,7,0.73,3,0.31,10.42,1.11,5,66.67,0.32,0.54,6,0.62,6,0.62,578.83,521.24,645.91,690.52,10.09,9.19,61,86.62,0,0,1,1,11.68,28.52,14.84,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.95,1.04,0.84,17,24,41.18,2.51,3.77,0,0,3,6,3,6,0,5,0,1,0,0,1,2,4,3,0,3,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,0,0,92.54,0.54,3.7,0.72,1,0,19.81,24.92,0,0,0,1,0.001806932,28.4
37191,37675,38057,38293,5753.84,15.47,1956.89,5.26,398.96,2.57,1086.64,2.92,1034.27,2.78,3,0.08,1,0.03,17,0.46,1,0.03,24.33,0.65,5,66.67,0.08,0.13,27,0.73,38,1.03,666.23,677.73,534.38,573.69,19.36,13.1,82,88.37,0,1,0,1,13.23,42.49,8.8,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,22,33,50,2.48,4.02,1,0.03,7,15,7,14,10,7,6,9,0,0,0,0,5,1,3,2,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,3,0.08,90.54,3.7,2.39,1.75,0.18,0.02,15.11,18.05,0,0,0,0,0.008555117,30.1
4755,4823,4691,4603,69.13,1.45,32.65,0.69,180.13,9.41,13.99,0.29,12.04,0.25,1,0.21,0,0,3,0.64,0,0,7.17,1.52,4,300,0.21,0.85,1,0.21,1,0.21,666.23,677.73,534.38,573.69,19.36,55.59,82,88.37,0,1,0,1,13.23,82.7,3.35,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,20,20,0,10.26,12.27,0,0,20,23,20,22,5,3,5,3,0,0,1,1,2,1,0,0,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,97.98,0.27,0.82,0.04,0.25,0,16.76,22.25,1,1,0,1,0.001093802,33.6
19746,19366,19359,19370,851.43,4.31,418.97,2.12,605.21,7.55,190.77,0.97,141.8,0.72,4,0.2,0,0,11,0.56,0,0,23.92,1.23,7,0,0.36,0.36,6,0.3,6,0.3,649.51,674.8,484.38,512.28,18.82,25.11,67,89.18,0,0,0,1,12.32,66.46,7.17,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,1.14,0.99,1.06,21,19,-9.52,4.17,4.39,2,0.1,21,15,20,14,2,3,3,3,0,0,0,0,1,1,5,23,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,2,0.1,55.84,41.37,1.59,0.16,0.14,0.01,16.89,23.3,1,1,1,0,0.0041263,36.4
17434,17144,17040,16636,3583.36,20.55,787.73,4.52,518.82,8.15,456.49,2.62,312.19,1.79,2,0.11,0,0,18,1.03,0,0,16.42,0.97,2,-33.33,0.17,0.12,5,0.29,7,0.4,721.82,635.07,739.15,738.37,11.17,25.57,65,83.57,1,1,0,1,9.55,62.85,10.52,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,22,19,-13.64,5.99,6.09,0,0,14,19,14,19,1,2,1,7,0,0,0,1,9,2,3,4,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.06,39.82,57.04,1.71,0.27,0.2,0.02,16.53,19.31,0,1,0,0,0.002172745,35.9
31848,31904,32225,32230,4856.81,15.25,2756.68,8.66,318.5,2.58,1311.63,4.12,865.57,2.72,3,0.09,1,0.03,16,0.5,1,0.03,24.83,0.77,3,-25,0.13,0.09,15,0.47,20,0.63,676.93,623.03,499.56,557.09,15.9,25.12,70,80.17,0,0,1,1,11.87,58.58,11.38,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.1,0.97,1.04,59,32,-45.76,5.09,3.14,0,0,1,3,1,3,71,42,4,6,1,1,0,0,6,0,4,4,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,1,0.03,67.36,0.73,4.71,0.5,18.5,0.93,17.01,24.67,0,1,0,0,0.008469798,37.1
43041,43096,43478,43283,9084.3,21.11,4670.09,10.85,450.69,2.91,2182.46,5.07,1114.77,2.59,7,0.16,0,0,33,0.77,1,0.02,50,1.15,8,-11.11,0.21,0.18,28,0.65,30,0.7,749.67,666.15,711.77,649.84,19.4,16.04,62,92.6,1,0,1,1,13.13,44.94,8.69,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,20,21,5,5.38,4.98,0,0,11,10,11,10,8,9,5,6,2,1,0,1,5,0,1,3,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,2,0.05,80.44,3.28,12.39,2.22,0.19,0.11,15.33,23.94,0,0,0,0,0.004431662,31.7
45048,45127,44873,44989,7585.95,16.84,2481.59,5.51,245.1,1.35,1758.99,3.9,1315.1,2.92,10,0.22,1,0.02,28,0.63,2,0.04,35,0.78,6,0,0.14,0.13,26,0.58,29,0.65,676.93,623.03,499.56,557.09,15.9,18.31,70,80.17,0,0,1,1,11.87,44.39,9.28,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.1,0.97,1.04,49,19,-61.22,3.74,1.48,0,0,2,4,2,4,68,42,2,0,0,0,0,0,2,4,0,12,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,1,0.02,82.52,1.87,6.19,0.47,4.84,0.03,17.31,24.03,0,0,0,0,0.011980265,34
15543,15392,15373,15282,7179.36,46.19,1770.77,11.39,146.57,2.19,1637.02,10.53,1646.68,10.59,7,0.45,0,0,11,0.7,1,0.06,11.17,0.73,6,0,0.39,0.39,9,0.58,15,0.96,489.04,479.49,476.79,534.96,13.36,8.34,81,95.99,1,0,0,1,13.11,26.04,12.61,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,58,46,-20.69,4.16,3.41,3,0.2,14,14,5,11,3,5,1,2,0,0,1,4,3,3,0,1,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,1,0.06,97.28,0.28,1.38,0.38,0.05,0,21.87,22.87,0,0,0,1,0.005095728,32.7
43589,43432,43034,43281,1879.96,4.31,904.01,2.07,441.44,2.64,469.34,1.08,275.53,0.63,6,0.14,2,0.05,31,0.71,1,0.02,45.58,1.06,13,30,0.24,0.3,27,0.62,17,0.39,622.31,649.09,577.37,643.14,15.61,25.17,72,95.71,0,0,1,1,9.7,35.32,6.48,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,81,86,6.17,5.41,6.09,3,0.07,38,42,38,41,10,12,10,23,1,1,11,11,5,8,6,6,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,3,0.07,96.02,1.37,0.73,0.23,0.23,0,15.18,25.45,0,0,0,0,0.003777875,32.1
7028,7000,6800,6727,6327.12,90.03,2148.65,30.57,77.94,2.62,1373.05,19.54,1043.36,14.85,3,0.43,0,0,5,0.71,0,0,6.58,0.96,3,50,0.26,0.44,1,0.14,12,1.7,570.67,470.64,584,495.67,14.61,5.98,61,85.87,0,0,1,1,11,38.28,10.73,4.58,1.46,2.99,0.63,0,12.6,4.8,9.7,8.7,0.72,1.01,0.66,7,15,114.29,6.67,14.29,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,4,0,3,0,46175,44020,43751.25,43291.67,170003,170852.21,170127.17,160189.02,70830,74901.95,77706.22,75367.97,9677,8878.75,8546,10694.25,22625,21744,21114,20959,1545801,1571102,1584985,1595590,1612136,1,0.14,93.23,0.18,3.54,0.41,0.64,0.07,15.91,21.47,0,0,1,0,0.004473293,22.4
17541,17456,17451,17448,1617.86,9.22,906.35,5.17,545.6,7.47,290.22,1.65,299.59,1.71,2,0.11,0,0,9,0.51,2,0.11,14.33,0.82,1,0,0.06,0.06,7,0.4,13,0.74,552.55,595.64,434.92,503.48,18.39,18.91,85,77.74,1,0,1,1,11.42,40.75,11.53,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.16,1.1,0.97,19,25,31.58,8.96,12.76,1,0.06,8,11,8,11,4,5,2,2,0,0,2,4,2,1,0,3,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,4,0.23,96.63,0.55,1.04,0.29,0.25,0.02,18.33,20.52,0,0,0,0,0.009459287,32.6
78163,83125,85772,86525,24745.35,31.66,9710.67,12.42,399.62,1.72,8250.49,10.56,2241.58,2.87,16,0.21,1,0.01,28,0.38,4,0.05,58.92,0.69,13,30,0.14,0.15,43,0.58,30,0.4,683.84,505.26,713.27,706.81,16.18,25.38,81,100,1,1,1,1,7.99,57.95,8.32,2.52,0.62,2.9,1.06,0,14.6,6.1,8.5,8.7,1,1.13,0.82,81,72,-11.11,9.09,8.15,1,0.01,129,141,80,75,191,202,6,12,3,1,0,0,5,3,8,10,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,5,0.07,43.25,1.71,51.18,1.77,0.46,0.12,7.29,34.18,0,0,1,0,0.011591811,30.1
179684,182878,184929,187373,51370.46,28.59,17792.76,9.9,1747.18,2.88,13973.64,7.78,5488.37,3.05,34,0.19,3,0.02,108,0.61,9,0.05,182,0.98,37,2.78,0.19,0.2,99,0.55,104,0.58,749.67,666.15,711.77,649.84,19.4,19.44,62,92.6,1,0,1,1,13.13,53.22,7.88,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,19,36,89.47,2.38,5.79,0,0,9,15,9,15,17,6,4,8,7,4,1,6,1,4,4,5,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,7,0.04,63.61,7.1,26.1,1.77,0.21,0.03,11.14,27.92,0,0,1,0,0.018500937,25.7
52274,53273,53412,53783,8739.24,16.72,3346.03,6.4,623.03,3.89,2714.61,5.19,349.39,0.67,6,0.12,1,0.02,25,0.49,3,0.06,27.33,0.51,6,0,0.13,0.11,20,0.4,34,0.67,623.52,567.3,617.34,642.53,15.67,12.29,85,92.97,0,0,0,1,10.78,28.62,14.6,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,25,26,4,5.2,5,0,0,6,5,6,5,7,7,2,3,1,0,0,0,1,3,5,8,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,3,0.06,72.43,10.87,9,2.48,0.67,0.56,7.21,23.98,0,0,0,0,0.00871856,28.4
16243,15995,15648,15664,1355.04,8.34,640.13,3.94,167.28,2.59,355.34,2.19,191.09,1.18,3,0.18,0,0,12,0.73,3,0.18,24.83,1.61,4,0,0.24,0.26,5,0.31,5,0.31,749.67,666.15,711.77,649.84,19.4,31.26,62,92.6,1,0,1,1,13.13,70.69,8.89,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,18,21,16.67,3.94,5.77,0,0,28,32,28,32,99,66,2,2,0,0,0,0,0,5,6,11,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,58.02,35.06,5.25,0.31,0.3,0.03,15.76,23.7,1,1,1,0,0.00167244,33.5
20972,20994,20663,20521,1597.84,7.62,937.03,4.47,589.6,7.09,400.85,1.91,226.99,1.08,3,0.14,0,0,15,0.72,0,0,18.5,0.9,8,33.33,0.31,0.39,7,0.33,5,0.24,746.02,644.85,665.11,642.78,16.96,26.47,65,84.21,0,1,0,1,10.25,62.55,10.96,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,16,14,-12.5,5.44,5.47,0,0,21,10,19,10,4,2,2,5,0,0,0,2,0,0,4,21,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,1,0.05,38.01,52.03,3.3,0.23,4.89,0.01,18.89,20.3,0,1,0,0,0.00219367,39.2
31946,31796,31627,31431,3038.86,9.51,943.98,2.95,421.59,3.08,588.16,1.84,668.08,2.09,9,0.28,1,0.03,17,0.53,3,0.09,27.75,0.88,6,20,0.15,0.19,14,0.43,25,0.78,452.12,425.68,587.96,649.89,14.15,12.77,78,90.42,1,1,1,1,9.13,29.23,10.55,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,48,45,-6.25,12.77,16.61,0,0,45,23,45,23,22,9,17,21,0,0,2,1,2,1,8,3,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,4,0.12,98.12,0.27,0.57,0.3,0.1,0.02,18.99,20.82,0,0,0,0,0.002511928,28.5
28836,28894,28587,28305,1675.93,5.81,527.13,1.83,334.92,2.94,327.59,1.14,386.15,1.34,4,0.14,0,0,7,0.24,4,0.14,24.67,0.86,4,0,0.14,0.14,17,0.59,13,0.45,622.31,649.09,577.37,643.14,15.61,17.95,72,95.71,0,0,1,1,9.7,39.71,9.67,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,116,105,-9.48,14.99,14.32,1,0.04,40,17,40,17,22,20,11,4,1,0,4,3,5,5,6,9,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,2,0.07,97.25,0.46,0.83,0.19,0.24,0,16.66,23.02,0,0,1,0,0.002499227,34.7
12394,12563,12610,12490,3035.44,24.49,1531.84,12.36,300.43,5.64,676.56,5.46,568.96,4.59,2,0.16,1,0.08,6,0.49,1,0.08,9.25,0.73,3,0,0.25,0.24,8,0.65,9,0.73,576.21,622.68,444.92,472.13,16.85,18.51,73,76.75,0,0,0,1,12.18,49.94,12.26,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,21,16,-23.81,3.78,3.06,1,0.08,6,3,6,2,6,4,10,3,0,1,0,0,2,0,5,5,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,0,0,96.11,0.09,1.27,0.36,0.66,0.02,22.8,20.61,0,1,0,0,0.004242213,32.6
12197,12076,11919,11667,4.76,0.04,2.34,0.02,182.65,3.92,0.98,0.01,1.01,0.01,2,0.16,0,0,7,0.58,2,0.16,9.42,0.79,2,0,0.17,0.17,1,0.08,4,0.33,746.02,644.85,665.11,642.78,16.96,16.37,65,84.21,0,1,0,1,10.25,36.59,11.95,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,5,8,60,2.76,4.4,0,0,2,6,2,5,2,1,0,3,0,0,0,0,0,0,1,4,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,0,0,63,33.12,1.42,0.14,0.51,0.05,15.01,23.8,0,0,1,0,0.001275806,33.9
34145,33830,34059,34046,14126.81,41.37,8249.93,24.16,887.35,6.97,3677.01,10.77,1635.12,4.79,11,0.32,1,0.03,23,0.67,1,0.03,60.33,1.78,0,0,0,0,15,0.44,24,0.7,588.62,627.31,371.85,439.73,21.9,44.64,65,85.2,0,1,0,1,13.74,82.64,4.86,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,0.97,0.97,0.92,8,3,-62.5,1.86,0.72,1,0.03,10,10,9,10,29,19,3,0,0,0,0,0,6,0,1,0,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,3,0.09,32.92,63.96,1.87,0.54,0.11,0.03,12.05,25.31,1,1,0,1,0.011496354,37.5
13786,13716,13500,13430,2318.34,16.82,942,6.83,74.53,1.23,322.11,2.34,515.13,3.74,7,0.51,0,0,12,0.87,0,0,15.67,1.16,3,0,0.21,0.22,15,1.09,10,0.73,761.45,642.49,755.59,750.32,10.47,14.51,48,66.45,0.5,0,1,0,8.59,51.08,11.75,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1,1.13,0.82,46,73,58.7,25.41,29.55,3,0.21,22,66,22,59,48,62,10,33,0,0,0,2,5,8,4,5,1,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,2,0.15,83.55,0.33,6.96,0.67,4.05,0.12,20.09,18.28,0,0,0,0,0.00036922,25.1
6576,6583,6616,6539,1979.68,30.1,468.65,7.13,17.31,0.64,474.8,7.22,303.67,4.62,0,0,0,0,4,0.61,0,0,3,0.46,1,0,0.16,0.15,2,0.3,5,0.76,578.83,521.24,645.91,690.52,10.09,6.83,61,86.62,0,0,1,1,11.68,30.33,9.9,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.95,1.04,0.84,9,10,11.11,2.1,2.56,0,0,1,6,1,6,4,2,0,1,0,0,0,0,3,4,5,0,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,0,0,95.71,0.2,1.98,0.27,0.9,0,17.78,23.94,0,0,0,1,0.001238265,28.5
34800,34724,34520,34183,3502.29,10.06,892.69,2.57,238.55,1.7,552.87,1.59,467.44,1.34,8,0.23,1,0.03,17,0.49,1,0.03,31.33,0.9,9,12.5,0.23,0.26,17,0.49,24,0.69,629.81,608.73,646.26,697.65,14.4,16.96,79,98.31,1,0,0,1,8.9,34.49,9.41,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,38,17,-55.26,4.18,2.08,1,0.03,9,1,8,1,9,6,11,3,1,0,0,0,6,2,4,0,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,5,0.14,95.78,1.41,1.35,0.47,0.12,0.02,17.52,22.34,0,0,0,0,0.002709862,31.7
20145,20286,20044,20103,5845.83,29.02,2364.09,11.74,278.04,3.63,1450.55,7.2,982.35,4.88,4,0.2,1,0.05,12,0.59,0,0,14.42,0.71,4,-20,0.25,0.2,11,0.54,17,0.84,489.04,479.49,476.79,534.96,13.36,17.31,81,95.99,1,0,0,1,13.11,30.41,8.15,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,20,20,0,2.27,2.21,1,0.05,4,9,4,9,3,3,1,6,1,2,3,1,9,8,3,3,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,3,0.15,90.05,2.16,3.79,2.23,0.23,0.1,16.02,23.18,0,0,0,0,0.006604481,34.6
44436,44349,44345,44422,4515.56,10.16,1216.29,2.74,250.61,1.45,1090.55,2.45,651.03,1.47,8,0.18,1,0.02,17,0.38,1,0.02,21.33,0.48,4,-33.33,0.14,0.09,18,0.4,29,0.65,652.97,611.29,565.77,617.44,13.84,16.29,65,89.42,0.5,0,0,1,12.27,31.24,9.06,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,26,22,-15.38,4.09,3.87,1,0.02,8,12,6,7,2,4,4,1,1,1,2,0,0,5,2,3,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,3,0.07,93.67,0.96,3.71,0.54,0.19,0.02,13.93,24.41,0,0,1,0,0.006846185,33.1
64665,64242,63942,63776,11382.56,17.6,5000.8,7.73,736.27,2.77,2394.63,3.7,2141.93,3.31,24,0.37,0,0,25,0.39,2,0.03,52.75,0.82,15,25,0.18,0.23,29,0.45,38,0.59,761.45,642.49,755.59,750.32,10.47,19.08,48,66.45,0.5,0,1,0,8.59,59.25,9.96,3.17,0.26,3.89,0.89,5,15.6,5.7,10.4,10.8,1.12,1.16,0.89,93,133,43.01,11.01,15.87,7,0.11,20,71,19,71,549,533,11,15,0,0,6,8,5,14,15,27,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,3,0.05,74.13,1.83,17.15,1.07,2.37,0.15,17.69,21.14,0,0,0,0,0.001731873,26.2
2508,2572,2572,2551,519.24,20.7,122.64,4.89,23.16,2.02,98.65,3.93,58.37,2.33,3,1.21,0,0,0,0,0,0,3,1.18,2,100,0.43,0.78,1,0.4,6,2.41,582.72,511.48,688.08,724.81,12.97,12.23,69,89.59,0,0,0,1,7.67,40.06,18.91,2.43,0.34,3.7,1.41,1,12.1,4.4,7.4,8,1.08,1.24,0.97,17,8,180,0,0.89,1,0.42,23,44,22,40,7,4,9,35,0,0,2,19,3,8,13,11,0,25816,26295,24969.33,23054.67,53554,54410.04,53919.81,52495.03,16943,19974.23,20758.72,20740.74,9874,9616,10540.75,10962.75,2345,6564,4661,5078,698473,714146,722718,730307,735132,0,0,82.22,0.36,1.87,0.52,9.05,0,13.76,19.9,0,0,0,0,0.003511887,25.5
