2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
91042,92835,93896,95624,25217.26,27.7,2419.03,2.66,314.15,0.96,8062.49,8.86,1564.86,1.72,8,0.09,1,0.01,27,0.3,5,0.06,37.25,0.4,13,18.18,0.12,0.14,47,0.52,45,0.5,578.83,521.24,645.91,690.52,10.09,3.73,61,86.62,0,0,1,1,11.68,10.72,4.52,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,63,63,0,7.88,7.98,0,0,17,19,17,19,18,27,10,9,4,3,0,1,4,3,2,3,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,13,0.14,90.66,1.17,3.86,2.7,0.2,0.01,8.47,29.88,0,0,1,0,0.017143262,23
27994,27972,28223,28653,8107.83,28.96,1715.53,6.13,270.81,2.3,1624.42,5.8,508.87,1.82,9,0.33,0,0,14,0.51,4,0.14,12.08,0.43,3,0,0.11,0.11,42,1.52,102,3.69,747.1,617.95,900.32,877.92,9.51,4.73,52,80.98,0,0,0,1,7.78,23.41,7.03,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,5,2,-60,12.2,5.26,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,5,0.18,82.72,0.74,14.25,0.96,0.2,0.05,7.71,17.45,0,0,0,0,0.005545901,13.1
15059,15014,14853,14859,1303.56,8.66,429.59,2.85,75.99,1.36,317.53,2.11,211.08,1.4,3,0.2,0,0,8,0.53,0,0,9.75,0.66,5,25,0.26,0.34,3,0.2,7,0.46,489.04,479.49,476.79,534.96,13.36,11.03,81,95.99,1,0,0,1,13.11,24.78,9.68,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,13,17,30.77,2.54,3.4,1,0.07,3,3,3,3,7,13,0,1,0,0,0,0,1,0,3,3,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,3,0.2,95.56,0.38,2.38,0.37,0.27,0.07,13.43,25.36,0,0,1,0,0.00493705,34.7
80261,80620,80266,80283,14016.52,17.46,6858.33,8.55,957.68,3.08,3619.02,4.51,2263.47,2.82,15,0.19,3,0.04,69,0.86,2,0.02,94.5,1.18,0,0,0,0,63,0.78,53,0.66,588.62,627.31,371.85,439.73,21.9,26.13,65,85.2,0,1,0,1,13.74,61.51,7.05,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,34,34,0,8.31,9.12,1,0.01,24,22,24,22,14,18,4,5,1,1,0,2,0,1,6,8,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,3,0.04,53.96,42.56,1.8,0.71,0.17,0.02,14.1,25.02,1,1,0,0,0.027023251,32.3
146156,147328,147500,148900,35861.27,24.54,9197.33,6.29,889.59,1.64,9713.23,6.65,4491.98,3.07,16,0.11,5,0.03,42,0.29,7,0.05,60.08,0.41,14,27.27,0.08,0.09,82,0.56,70,0.48,622.31,649.09,577.37,643.14,15.61,16.51,72,95.71,0,0,1,1,9.7,25.7,5.68,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,112,142,26.79,10.07,11.99,2,0.01,34,31,34,31,28,30,21,16,1,1,1,7,9,3,7,11,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,13,0.09,89.2,5.89,1.72,1.11,0.19,0.03,12.37,26.28,0,0,1,0,0.012667395,32.6
6446,6398,6372,6275,338.57,5.25,87.66,1.36,13.2,0.55,64.56,1,77.8,1.21,2,0.31,0,0,2,0.31,0,0,6,0.94,2,0,0.31,0.31,6,0.92,5,0.77,784.26,728.77,658.54,688.36,15.22,25.51,56,76.67,1,1,1,1,13.13,59.46,9.63,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,6,1,-83.33,0.92,0.17,0,0,16,4,15,4,3,2,0,0,0,0,0,0,5,0,8,5,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,43.08,3.27,52.9,0.17,0.25,0.02,17.76,28.89,1,1,0,1,0.000255252,26.8
65203,66153,66677,67302,8123.49,12.46,720.24,1.1,365.83,1.55,2243.25,3.44,832.9,1.28,12,0.18,0,0,34,0.52,4,0.06,30.17,0.45,5,25,0.06,0.08,39,0.6,48,0.74,721.82,635.07,739.15,738.37,11.17,7.97,65,83.57,1,1,0,1,9.55,18.17,5.18,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.16,1.1,0.97,95,143,50.53,7.77,11.37,2,0.03,21,32,21,32,62,53,10,33,1,3,0,14,19,12,17,36,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,9,0.14,81.91,8.02,6.41,1.27,0.29,0.04,12.71,25.22,0,0,1,0,0.008126045,25.5
6472,6438,6329,6333,1506,23.27,726.72,11.23,116.85,4.44,372.51,5.76,296.92,4.59,2,0.31,0,0,8,1.23,0,0,9,1.41,3,-40,0.8,0.47,2,0.31,6,0.92,676.93,623.03,499.56,557.09,15.9,26.16,70,80.17,0,0,1,1,11.87,60.37,5.33,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.1,0.97,1.04,19,7,-63.16,3.7,1.68,0,0,13,4,13,4,87,49,2,0,0,0,0,0,3,0,10,5,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,0,0,80.59,0.63,8.53,0.34,5.81,0,19.14,24.18,0,1,0,1,0.001721192,36
27213,27508,27316,27439,9028.82,33.18,5175.05,19.02,531.8,6,2421.47,8.9,1224.02,4.5,3,0.11,1,0.04,12,0.44,0,0,21.58,0.79,4,-20,0.18,0.15,14,0.52,10,0.37,737.2,665.57,611.68,558.66,21.07,28.24,66,83.52,0,0,0,1,11.04,63.99,10.77,6.46,2.16,3.49,2.01,4,12.1,4.6,12.4,12.4,0.94,1.08,0.81,38,24,-36.84,11.99,4.6,1,0.04,49,9,49,9,17,15,0,0,0,0,0,0,4,1,7,11,0,70159,64304,63843.67,61352,221822,230861.32,227862.52,220186.98,129912,138834.59,150553.52,148155.22,40352,37587,36629.75,36381.5,43343,35014,38463,22386,2009671,2065913,2082224,2083540,2085287,1,0.04,21.52,0.81,36.5,0.5,39.25,0.07,12.81,25.11,1,1,0,0,0.013172384,31.2
11406,11436,11395,11512,3475.33,30.47,1430.77,12.54,100.61,2.23,745.71,6.54,475.49,4.17,3,0.26,0,0,4,0.35,0,0,4,0.35,2,0,0.18,0.18,5,0.44,13,1.14,549.19,513.38,745.82,770.13,12.57,7.52,70,73.94,0,0,1,1,8.89,19.22,7.36,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,26,24,-7.69,7.03,5.99,2,0.17,2,2,2,2,4,4,2,0,2,2,0,3,3,0,6,15,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,94.02,0.14,1.96,0.34,1.39,0.02,14.07,23.07,0,0,0,0,0.011510074,27.5
16059,16084,15877,15723,7076.76,44.07,2420.11,15.07,146.29,2.22,1746.43,10.88,1464.19,9.12,5,0.31,0,0,7,0.44,0,0,7,0.44,6,-25,0.51,0.38,10,0.62,8,0.5,578.83,521.24,645.91,690.52,10.09,7.31,61,86.62,0,0,1,1,11.68,24.88,12.22,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,28,34,21.43,2.3,2.92,0,0,93,91,14,8,9,8,2,2,2,2,0,1,5,1,3,0,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,0,0,87.92,0.44,2.09,3.14,4.63,0.01,19.7,25.01,0,0,0,1,0.003023919,32.6
6306,6410,6323,6335,0,0,0,0,140.36,5.75,0,0,0,0,2,0.32,0,0,4,0.63,0,0,10.25,1.65,6,-25,1.2,0.96,1,0.16,0,0,666.23,677.73,534.38,573.69,19.36,37.86,82,88.37,0,1,0,1,13.23,63.22,9.75,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,13,10,-23.08,3.93,3.4,1,0.15,8,6,8,5,2,2,2,1,0,0,0,0,0,1,0,1,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,96.04,1.78,0.81,0.11,0.1,0,15.94,23.22,1,1,0,0,0.001450581,33.3
28292,28283,28210,28593,1058.27,3.74,636.02,2.25,380.34,3.36,252.84,0.89,199.91,0.71,4,0.14,1,0.04,16,0.57,1,0.04,20.42,0.72,6,-14.29,0.24,0.21,24,0.85,25,0.89,749.67,666.15,711.77,649.84,19.4,18.06,62,92.6,1,0,1,1,13.13,52.2,12.42,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,13,16,23.08,3.27,5.41,1,0.03,8,5,8,3,8,12,1,4,0,1,1,0,4,0,3,4,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,1,0.04,88.64,0.35,9.46,0.23,0.25,0.05,17.73,22.02,0,0,0,0,0.00291305,29.7
22721,22753,22506,22386,4114.07,18.11,1491.64,6.57,340.18,3.72,905.22,3.98,672.25,2.96,7,0.31,1,0.04,19,0.84,0,0,21.08,0.94,7,0,0.31,0.31,9,0.4,7,0.31,630.5,650.72,522.88,633.09,19.34,24.76,72,86.33,0,1,0,1,13.07,74.65,5.54,5.43,0.59,3.31,1.31,0,15.7,4.8,9.1,9,1.1,0.97,1.04,14,11,-21.43,3.29,2.66,2,0.09,12,2,11,2,6,7,0,0,1,2,0,0,0,1,0,10,0,148747,150051,145346.17,139856,586936,595045.07,588505.09,565262.02,243815,260996.64,267441.57,265627.71,59010,63074.5,63843,64583,26640,32134,32216,40912,4492076,4545343,4574836,4602134,4625470,2,0.09,67.77,27.08,4.15,0.14,0.23,0.07,16.5,23.01,0,1,1,0,0.004998743,34.4
15853,15895,15775,15663,7976.41,50.31,3408.29,21.5,498.08,8.73,1528.69,9.64,1165.48,7.35,4,0.25,1,0.06,17,1.07,0,0,18.25,1.15,3,0,0.19,0.19,9,0.57,13,0.82,721.82,635.07,739.15,738.37,11.17,26.8,65,83.57,1,1,0,1,9.55,48.86,8.07,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,24,14,-41.67,6.09,3.93,0,0,11,14,11,14,10,2,2,1,0,0,0,2,0,7,1,7,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,0,0,55.5,38.98,3.84,0.32,0.26,0.02,17.05,20.58,0,0,0,0,0.001975709,34
16732,16661,16500,16368,2306.32,13.78,1082.51,6.47,507.39,7.54,530.98,3.17,386.92,2.31,4,0.24,0,0,15,0.9,1,0.06,18.92,1.14,0,0,0,0,3,0.18,6,0.36,588.62,627.31,371.85,439.73,21.9,17.58,65,85.2,0,1,0,1,13.74,55.38,10.51,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,26,19,-26.92,6.97,5.78,0,0,24,11,24,11,17,14,7,7,0,0,0,0,2,1,4,3,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,63.79,34.36,0.79,0.17,0.35,0.01,16.38,24.67,1,1,0,0,0.005633533,34.8
6461,6578,6450,6401,388.55,6.01,118.55,1.83,3.6,0.22,84.08,1.3,86.28,1.34,1,0.16,0,0,7,1.1,0,0,7,1.09,1,0,0.21,0.16,6,0.94,2,0.31,784.26,728.77,658.54,688.36,15.22,13.74,56,76.67,1,1,1,1,13.13,53.82,13.48,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,6,6,0,2,2.17,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,11,7,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,45.84,6.07,47.14,0.12,0.39,0.05,10.87,19.75,0,1,0,0,0.000255846,27.5
6714,6674,6559,6484,1795.84,26.75,937.37,13.96,121.49,4.43,435.44,6.49,326.81,4.87,3,0.45,0,0,3,0.45,0,0,5.08,0.78,2,0,0.29,0.31,2,0.3,5,0.75,623.52,567.3,617.34,642.53,15.67,17.19,85,92.97,0,0,0,1,10.78,48.91,12.92,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,24,11,-54.17,2.72,1.38,0,0,8,3,8,3,5,3,4,3,2,0,0,1,5,4,11,11,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.15,79.68,0.45,18.59,0.12,0.48,0.01,17.04,24.2,0,0,0,0,0.0011198,35.7
50486,50316,50160,49831,9452.03,18.72,2660.66,5.27,476.09,2.34,2385.85,4.73,1457.51,2.89,13,0.26,1,0.02,32,0.63,4,0.08,40.17,0.8,11,-15.38,0.26,0.22,23,0.46,38,0.75,629.81,608.73,646.26,697.65,14.4,10.74,79,98.31,1,0,0,1,8.9,25.15,7.92,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,63,42,-33.33,4.28,3.06,0,0,23,22,23,22,13,18,3,7,3,2,0,1,2,0,6,4,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,3,0.06,92.09,1.51,4.76,0.36,0.12,0.03,17.08,23.96,0,0,1,1,0.003931325,30.5
47671,47868,48978,49277,13337.48,27.98,7548.66,15.83,896.71,4.76,2207.21,4.63,1113.41,2.34,2,0.04,1,0.02,30,0.63,1,0.02,28.5,0.59,0,0,0,0,35,0.74,37,0.78,588.62,627.31,371.85,439.73,21.9,19.79,65,85.2,0,1,0,1,13.74,62.36,6.74,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,24,20,-16.67,5.32,4.98,1,0.02,9,14,9,11,15,4,3,4,0,0,0,1,0,2,6,4,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,4,0.08,58.37,36.41,1.43,2.41,0.17,0.03,9.21,18.26,1,1,0,0,0.016050453,34.2
55269,56159,56799,57471,9762.89,17.66,1645.18,2.98,81.05,0.48,2613,4.73,1168.04,2.11,12,0.22,0,0,8,0.15,2,0.04,21.92,0.39,10,42.86,0.13,0.18,28,0.51,29,0.53,761.45,642.49,755.59,750.32,10.47,14.58,48,66.45,0.5,0,1,0,8.59,46.49,5.44,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1,1.13,0.82,37,60,62.16,5.92,9.55,2,0.04,53,64,53,61,218,192,12,5,0,0,3,3,10,8,7,22,1,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,7,0.13,38.27,0.64,56.43,2.35,0.42,0.12,9.7,29.07,0,0,1,0,0.001480227,23.3
19224,19079,18939,18724,4279.25,22.26,1679.04,8.73,371.62,5.32,984.75,5.12,746.26,3.88,3,0.16,0,0,14,0.72,0,0,25.42,1.34,3,0,0.16,0.16,6,0.31,9,0.47,632.34,530.27,919.51,882.94,17.52,28.83,59,92.59,1,1,0,1,8.42,68.21,9.68,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.08,0.95,1.06,39,21,-46.15,5.75,3.14,0,0,32,18,30,18,47,44,4,16,0,2,0,0,1,4,10,6,0,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,4,0.21,55.05,38.61,4.68,0.22,0.4,0,15.84,21.78,1,1,0,0,0.001020457,34.1
218733,219724,220185,221288,61105.11,27.94,15145.42,6.92,1673.65,2.05,16230.06,7.42,5971.62,2.73,26,0.12,2,0.01,88,0.4,7,0.03,117.83,0.54,18,0,0.08,0.08,118,0.54,95,0.44,623.52,567.3,617.34,642.53,15.67,13.43,85,92.97,0,0,0,1,10.78,27.6,7.92,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,66,84,27.27,9.47,11.91,2,0.01,23,20,21,20,19,19,6,7,0,0,5,5,5,4,1,6,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,12,0.06,95.43,0.81,1.56,0.64,0.28,0.02,11.15,25.14,0,0,1,0,0.036481554,30.4
170539,170354,170250,170045,67604.93,39.64,21133.66,12.39,3701.12,5.18,13982.34,8.2,12569,7.37,26,0.15,2,0.01,62,0.36,12,0.07,125.83,0.74,15,7.14,0.08,0.09,104,0.61,84,0.49,452.12,425.68,587.96,649.89,14.15,17.08,78,90.42,1,1,1,1,9.13,21.66,6.08,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,113,105,-7.08,13.71,16.25,3,0.02,45,30,41,30,36,32,9,19,1,1,0,3,5,5,2,8,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,12,0.07,90.42,6.21,1.17,0.42,0.09,0.02,18.56,20.45,0,0,1,1,0.013409556,29.7
6429,6505,6581,6722,2991.64,46.53,884.95,13.77,77.97,2.75,583.76,9.08,610.55,9.5,3,0.47,1,0.16,7,1.1,2,0.31,7.25,1.1,3,-25,0.63,0.46,4,0.63,14,2.19,491.93,585.34,564.38,727.66,8.32,10.07,71,70.31,0,0,1,1,12.51,27.07,8.4,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,10,23,130,1.11,2.67,1,0.16,0,2,0,2,0,1,2,4,0,1,0,2,1,1,0,1,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,1,0.16,94.29,0.39,1.28,0.25,2.02,0.02,21.5,19.01,0,0,0,1,0.009529682,31
82888,83004,82948,82516,28776.03,34.72,5032.13,6.07,935.19,2.68,6154.2,7.42,5140.78,6.2,8,0.1,1,0.01,35,0.42,8,0.1,51.83,0.63,7,16.67,0.07,0.09,68,0.82,133,1.6,636.55,453.28,790.68,937.76,16.53,10.82,63,98.99,1,0,1,1,7.5,20.52,4.94,2.22,0.64,2.44,0.89,0,15.4,5.5,7.3,9.8,1.08,0.93,1.08,42,95,126.19,22.46,44.39,3,0.04,41,60,41,59,12,16,19,30,1,1,8,15,6,4,11,25,0,25676,24501,24261.17,23415.83,79017,79005.87,79746.97,77352.51,23418,27663.91,32981.42,32530.62,9366,9453,9371.5,9191.75,6785,6820,8221,8188,1053209,1052528,1051302,1050304,1051511,13,0.16,87.87,3.19,4.24,1.52,0.31,0.05,16.97,19.82,0,0,1,1,0.078751349,23.1
24896,24583,24856,24614,11528.63,46.31,4834.48,19.42,309.57,3.49,1994.43,8.01,1529.17,6.14,2,0.08,1,0.04,15,0.61,2,0.08,27,1.08,4,-20,0.21,0.16,13,0.53,12,0.49,632.34,530.27,919.51,882.94,17.52,22.99,59,92.59,1,1,0,1,8.42,51.32,11.15,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.08,0.95,1.06,22,25,13.64,4.76,6.16,1,0.04,16,15,14,15,18,29,14,23,1,0,0,6,0,2,0,5,0,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,0,0,78.53,14.85,2.94,0.53,1.19,0.06,15.37,21.17,0,1,0,0,0.001321541,38.5
36910,36805,36647,36423,8861.5,24.01,2974.9,8.06,499.45,3.4,1881.36,5.1,1675.56,4.54,6,0.16,0,0,20,0.54,2,0.05,36.25,0.99,7,-22.22,0.24,0.19,17,0.46,10,0.27,666.23,677.73,534.38,573.69,19.36,21.36,82,88.37,0,1,0,1,13.23,39.01,8.68,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,63,39,-38.1,9.03,6.46,2,0.05,50,29,48,28,14,7,7,5,0,1,0,1,6,2,1,1,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,1,0.03,96.86,0.69,0.77,0.5,0.23,0,17.04,22.55,0,0,1,0,0.008490478,39.8
13906,13903,13920,13874,5383.89,38.72,2202.07,15.84,372.73,6.59,1297,9.33,779.02,5.6,4,0.29,0,0,12,0.86,0,0,20.25,1.44,5,-16.67,0.44,0.36,3,0.21,9,0.64,649.51,674.8,484.38,512.28,18.82,25.42,67,89.18,0,0,0,1,12.32,48.09,10.89,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,16,14,-12.5,2.51,2.43,1,0.07,12,12,12,11,36,20,1,2,0,0,0,2,1,1,11,2,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,0,0,72.06,23.31,1.47,1.36,0.4,0.01,15.89,23.79,0,1,0,0,0.002905922,39.7
7141,7028,6923,6924,74.19,1.04,37.13,0.52,131.33,4.3,11.89,0.17,15.29,0.21,2,0.28,0,0,6,0.84,0,0,8.75,1.25,2,100,0.15,0.29,5,0.7,12,1.67,552.55,595.64,434.92,503.48,18.39,15.26,85,77.74,1,0,1,1,11.42,44.32,17.19,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,0.87,0.96,0.84,19,15,-21.05,9.64,9.26,1,0.15,15,4,15,4,1,2,5,3,0,0,5,2,1,0,4,2,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,2,0.28,98.36,0.15,0.57,0.11,0.15,0.01,21.02,19.18,0,1,0,1,0.003850908,37.8
