2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
349497,353625,355403,356006,91341.94,26.14,15718.03,4.5,1826.3,1.36,21894.54,6.26,12744.26,3.65,71,0.2,3,0.01,121,0.35,33,0.1,255.08,0.72,89,14.1,0.23,0.25,219,0.63,252,0.73,452.12,425.68,587.96,649.89,14.15,14.7,78,90.42,1,1,1,1,9.13,30.46,6.39,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.15,0.96,1.11,77,68,-11.69,14.92,13.99,6,0.02,59,46,57,46,55,33,19,15,1,1,8,9,2,16,7,5,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,42,0.12,71.6,4.93,18.77,2.89,0.13,0.02,14.77,23.66,0,0,1,0,0.027481101,30.1
169842,169868,168567,167271,50921.54,29.98,13792.87,8.12,1152.8,1.89,13543.8,7.97,5328.71,3.14,28,0.17,3,0.02,61,0.36,13,0.08,81.25,0.48,15,15.38,0.08,0.09,96,0.57,157,0.93,452.12,425.68,587.96,649.89,14.15,14.9,78,90.42,1,1,1,1,9.13,31.94,8.18,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.15,0.96,1.11,43,43,0,12.32,15.19,1,0.01,27,31,27,31,30,25,7,25,1,1,8,4,2,5,6,8,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,9,0.05,70.5,12.05,13.12,2,0.21,0.04,12.78,23.89,0,0,1,0,0.01335475,28.8
20428,20515,20472,20722,4389.12,21.49,1213.11,5.94,129,1.49,898.09,4.4,926.5,4.54,4,0.2,1,0.05,19,0.93,5,0.25,12.92,0.63,5,-28.57,0.37,0.25,7,0.34,22,1.08,578.83,521.24,645.91,690.52,10.09,11.96,61,86.62,0,0,1,1,11.68,38.87,15.12,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.95,1.04,0.84,41,53,29.27,8.76,13.05,0,0,20,15,19,15,6,9,10,9,0,0,1,9,9,8,9,6,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,3,0.15,93.61,0.23,1.6,0.24,2.57,0,20.78,21.85,0,0,0,0,0.003846604,24.9
150865,151962,151947,151811,29905.61,19.82,11364.84,7.53,745.45,1.72,8352.31,5.54,2524.67,1.67,36,0.24,0,0,43,0.29,13,0.09,137.92,0.91,36,44,0.17,0.24,65,0.44,54,0.36,761.45,642.49,755.59,750.32,10.47,21.02,48,66.45,0.5,0,1,0,8.59,59.57,11.55,3.17,0.26,3.89,0.89,2,15.6,5.7,10.4,10.8,1,1.13,0.82,80,62,-22.5,4.68,4.11,2,0.01,30,43,23,38,1023,928,9,12,0,0,1,3,13,14,6,16,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,10,0.07,38.03,3.32,53.69,1.68,1.19,0.07,11.44,28.4,0,1,1,0,0.0040405,26.5
49683,49873,49689,49483,6761.37,13.61,3106.43,6.25,692.63,3.52,1586.22,3.19,1386.48,2.79,14,0.28,2,0.04,37,0.75,1,0.02,49,0.99,15,15.38,0.26,0.3,31,0.63,27,0.54,702.97,665.32,654.27,662.58,20.67,29.09,83,100,1,0,0,1,10.99,46.97,8.6,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,0.97,0.97,0.92,41,39,-4.88,3.91,4.7,0,0,23,15,23,15,5,3,3,8,0,0,1,1,2,1,3,4,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,6,0.12,77.63,18.73,2.04,0.21,0.2,0.01,16.48,24.96,0,0,0,0,0.007814943,32.3
46250,46367,46445,46339,4507.6,9.75,1422.17,3.07,363.58,1.94,1096.44,2.37,596.41,1.29,8,0.17,1,0.02,27,0.59,1,0.02,41.17,0.89,8,14.29,0.15,0.17,34,0.74,29,0.63,666.23,677.73,534.38,573.69,19.36,21.47,82,88.37,0,1,0,1,13.23,44.87,7.41,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,26,14,-46.15,5.11,3.01,2,0.04,12,9,12,9,5,4,5,1,1,0,3,2,1,2,13,2,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,3,0.07,88.16,7.71,1.86,0.42,0.17,0.02,14.16,23.5,0,0,1,0,0.010638976,32.6
13371,13344,13336,13080,5343.12,39.96,1785.19,13.35,215.26,3.93,1307.99,9.78,951.4,7.12,3,0.22,1,0.07,6,0.45,1,0.07,14.33,1.08,3,-25,0.3,0.23,7,0.52,15,1.12,610.89,608.81,529.14,562.3,10.54,16.6,58,77.39,1,0,0,1,12.65,43.85,13.55,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,18,27,50,2.95,4.15,1,0.08,5,8,5,6,6,2,1,0,1,1,0,2,1,0,3,14,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,1,0.07,91.88,1.82,2.93,0.5,0.74,0.01,18.29,23.54,0,0,0,1,0.004676576,34.2
46225,46678,46991,47452,10136.16,21.93,2234.89,4.83,253.53,1.47,2786.49,6.03,1394.72,3.02,5,0.11,1,0.02,22,0.48,4,0.09,28.5,0.61,9,0,0.2,0.19,19,0.41,20,0.44,489.04,479.49,476.79,534.96,13.36,9.13,81,95.99,1,0,0,1,13.11,14.99,7.18,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,63,67,6.35,5.3,5.02,2,0.04,19,15,17,15,34,41,6,12,0,0,0,2,7,5,3,4,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,6,0.13,95.76,0.46,1.94,0.54,0.21,0.02,13.32,26,0,0,1,0,0.015154734,31.1
42376,42940,43028,43484,6493.91,15.32,2048.58,4.83,271.17,1.64,1665.19,3.93,888.61,2.1,10,0.24,1,0.02,20,0.48,3,0.07,36.33,0.84,7,16.67,0.14,0.16,34,0.81,24,0.57,652.97,611.29,565.77,617.44,13.84,14.25,65,89.42,0.5,0,0,1,12.27,35.37,9.83,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.97,0.97,0.92,39,46,17.95,4.72,6.18,1,0.02,19,20,19,18,2,4,9,4,1,1,0,1,7,0,4,5,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,3,0.07,91.62,0.63,5.69,0.84,0.19,0.04,14.32,24.58,0,0,0,0,0.006528804,36.9
8238,8018,7712,7215,3858.86,46.84,1724.01,20.93,238.39,7.16,749.09,9.09,626.49,7.6,2,0.24,0,0,3,0.36,0,0,6,0.77,2,0,0.25,0.26,1,0.12,4,0.48,629.81,608.73,646.26,697.65,14.4,49.32,79,98.31,1,0,0,1,8.9,71.59,4.71,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,1,3,200,0.7,2.08,0,0,3,1,3,1,4,6,0,0,0,0,0,0,0,0,4,1,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,60.49,35.3,1.88,0.19,0.3,0.07,16.96,22.88,1,1,1,1,0.00064149,28.4
17959,18026,17924,17937,49,0.27,27.37,0.15,214.8,2.96,7.38,0.04,9.64,0.05,7,0.39,1,0.06,8,0.45,0,0,21.92,1.22,6,-14.29,0.4,0.33,8,0.45,8,0.45,702.97,665.32,654.27,662.58,20.67,39.46,83,100,1,0,0,1,10.99,82.7,6.64,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,1.14,0.99,1.06,23,29,26.09,3.69,5.41,0,0,20,17,20,17,4,5,0,1,0,1,0,0,0,7,2,1,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,1,0.06,97.57,0.14,1.05,0.19,0.23,0.02,16.97,23.13,1,1,0,0,0.002824881,35.5
26140,26335,26658,26842,3048.08,11.66,1280.55,4.9,176.43,2.17,1174.89,4.49,261.98,1,2,0.08,0,0,8,0.31,1,0.04,6.92,0.26,2,0,0.08,0.07,11,0.43,12,0.47,570.67,470.64,584,495.67,14.61,12.66,61,85.87,0,0,1,1,11,31.45,12.87,4.58,1.46,2.99,0.63,0,12.6,4.8,9.7,8.7,0.72,1.01,0.66,36,39,8.33,4.36,5.03,0,0,46,36,39,32,2,6,0,9,0,0,0,0,3,0,2,1,0,46175,44020,43751.25,43291.67,170003,170852.21,170127.17,160189.02,70830,74901.95,77706.22,75367.97,9677,8878.75,8546,10694.25,22625,21744,21114,20959,1545801,1571102,1584985,1595590,1612136,1,0.04,87.7,0.15,10.1,0.39,0.5,0.08,9.58,35.53,0,0,1,0,0.016638003,32.7
9862,9610,9515,9585,1780.03,18.05,696.84,7.07,26.11,0.59,399.19,4.05,282.45,2.86,5,0.5,0,0,12,1.2,1,0.1,6.92,0.72,3,0,0.34,0.31,7,0.7,24,2.41,570.67,470.64,584,495.67,14.61,7.54,61,85.87,0,0,1,1,11,31.13,7.27,4.58,1.46,2.99,0.63,0,12.6,4.8,9.7,8.7,0.72,1.01,0.66,24,17,-29.17,16.55,14.53,1,0.11,6,6,6,6,0,0,0,0,0,0,0,2,2,0,3,1,0,46175,44020,43751.25,43291.67,170003,170852.21,170127.17,160189.02,70830,74901.95,77706.22,75367.97,9677,8878.75,8546,10694.25,22625,21744,21114,20959,1545801,1571102,1584985,1595590,1612136,3,0.3,94.07,0.09,3.91,0.42,0.39,0.01,16.82,19.76,0,0,0,0,0.006277123,24.1
6153,6210,6182,6237,2790.27,45.35,1510.92,24.56,101.38,4.44,767.18,12.47,418.03,6.79,2,0.33,0,0,5,0.82,2,0.33,5.42,0.88,3,0,0.51,0.49,3,0.49,6,0.98,549.19,513.38,745.82,770.13,12.57,18.89,70,73.94,0,0,1,1,8.89,33.07,9.65,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,22,14,-36.36,4.06,2.77,0,0,4,7,4,7,0,0,0,0,0,0,0,1,0,3,5,8,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,82.24,0.11,1.41,0.21,14.11,0,18.87,24.96,0,0,0,1,0.006209143,29.4
68356,69447,70101,70807,13017.22,19.04,4335.16,6.34,623.06,2.46,3719.76,5.44,1470.25,2.15,11,0.16,1,0.01,28,0.41,2,0.03,43.08,0.62,7,-12.5,0.12,0.1,38,0.56,37,0.55,576.21,622.68,444.92,472.13,16.85,13.99,73,76.75,0,0,0,1,12.18,32.25,10.64,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,37,39,5.41,4.45,5.08,0,0,17,12,8,12,24,24,3,2,0,0,0,0,8,1,12,25,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,4,0.06,87.93,5.94,3.29,0.77,0.48,0.03,11.15,27.55,0,0,1,0,0.023396865,35.8
101108,101635,101776,101917,20177.46,19.96,4722.86,4.67,906.3,2.46,5022.97,4.97,2302.17,2.28,20,0.2,1,0.01,40,0.4,3,0.03,65.67,0.65,11,37.5,0.08,0.11,53,0.53,43,0.43,683.27,642.97,728.91,733.06,12.11,16.05,59,90.04,1,0,1,1,7.59,28.62,5.95,2.71,0.88,2.57,0.83,0,13,5.1,6.5,7.9,1.19,0.94,1.17,56,38,-32.14,9.61,7.66,2,0.02,22,17,21,17,24,18,18,12,0,0,1,2,3,3,20,8,0,146411,147421,146272,144627.5,432643,435110.75,434140.48,422745.66,154317,169116.39,191428.62,211676.38,47099,45125.5,57084.5,64499.5,50239,54981,57720,73830,5699478,5785681,5828289,5884868,5928814,7,0.07,87.38,6.01,3.37,1.07,0.24,0.04,11.74,25.08,0,0,1,0,0.017475557,33.7
21904,22094,22413,22203,6929.35,31.64,4025.99,18.38,131.67,1.83,2432.04,11.1,464.94,2.12,3,0.14,1,0.05,12,0.56,1,0.05,17.25,0.77,4,0,0.2,0.18,15,0.7,17,0.79,784.26,728.77,658.54,688.36,15.22,13.67,56,76.67,1,1,1,1,13.13,53.07,11.39,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,6,10,66.67,2.12,3.83,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,38.21,1.31,52.69,6.04,0.49,0.08,9.62,31.95,0,0,0,0,0.000867366,29.9
75450,76410,78602,81092,32267.1,42.77,9104.08,12.07,683.18,2.23,7810.49,10.35,4084.78,5.41,10,0.13,3,0.04,33,0.44,3,0.04,42.58,0.54,7,-22.22,0.12,0.09,62,0.82,56,0.74,656.21,598.03,715.64,706.68,5.87,8.82,52,56.96,0,0,0,0,10.37,27.63,8.49,2.62,0.47,2.45,1.75,0,13.8,5.1,9,7.9,0.94,1.08,0.81,32,20,-37.5,7.75,5.04,2,0.03,1,3,1,3,0,1,0,0,1,1,0,1,3,0,19,17,0,13338,12997,12601.58,11980.17,56424,57419.51,56577.97,53763.75,14276,15746.85,15702.86,14914.42,9533,9337.5,9428.25,8243.5,2572,4196,3079,3516,544270,564554,568158,576626,582658,9,0.12,89.05,0.82,6.93,0.63,0.81,0.05,12.45,23.88,0,0,1,0,0.13364532,29.4
11203,11013,11036,10843,1009.69,9.01,448.27,4,290.81,6.71,266.86,2.38,122.5,1.09,1,0.09,0,0,7,0.63,0,0,13,1.17,4,0,0.38,0.36,3,0.27,2,0.18,630.5,650.72,522.88,633.09,19.34,40.32,72,86.33,0,1,0,1,13.07,89.87,2.76,5.43,0.59,3.31,1.31,0,15.7,4.8,9.1,9,1.02,1,0.94,15,19,26.67,4.12,5.09,0,0,11,18,11,18,5,4,2,1,0,0,0,3,0,1,4,1,0,148747,150051,145346.17,139856,586936,595045.07,588505.09,565262.02,243815,260996.64,267441.57,265627.71,59010,63074.5,63843,64583,26640,32134,32216,40912,4492076,4545343,4574836,4602134,4625470,0,0,44.62,53.24,0.88,0.08,0.3,0,14.1,24.66,1,1,1,0,0.00246472,40.6
17490,17536,17458,17298,2176.13,12.44,892.56,5.1,286.76,4.08,516.85,2.96,325.74,1.86,7,0.4,1,0.06,14,0.8,1,0.06,29.42,1.68,4,33.33,0.17,0.23,15,0.86,15,0.86,666.23,677.73,534.38,573.69,19.36,28.23,82,88.37,0,1,0,1,13.23,49.6,8.93,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.86,0.96,0.83,24,22,-8.33,3.19,3.47,1,0.06,15,18,13,17,9,5,2,3,0,0,0,0,7,0,2,6,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,1,0.06,89.69,6.39,1.42,0.57,0.19,0.01,15.12,24.39,0,1,0,0,0.004023258,30.1
21006,21018,20990,21112,3256.45,15.5,1148.67,5.47,96.56,1.08,791.32,3.77,506.39,2.41,8,0.38,1,0.05,16,0.76,0,0,27.42,1.3,5,-16.67,0.27,0.24,20,0.95,26,1.24,721.82,635.07,739.15,738.37,11.17,19.31,65,83.57,1,1,0,1,9.55,45.41,7.67,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,18,27,30.51,11.68,11.64,1,0.04,6,29,15,28,6,4,4,3,0,0,0,2,11,7,3,14,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.05,79.52,10.36,6.36,0.73,0.24,0.02,16.98,23.31,0,0,1,0,0.002617912,29.7
6462,6308,6180,6206,1177.98,18.23,321.54,4.98,45.07,1.68,263.09,4.07,209.91,3.25,2,0.31,0,0,2,0.31,1,0.15,3,0.48,1,0,0.16,0.16,2,0.31,7,1.08,489.04,479.49,476.79,534.96,13.36,5.85,81,95.99,1,0,0,1,13.11,24.72,5.96,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,7,11,57.14,1.06,1.98,1,0.16,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,0,0,91.88,0.23,6.65,0.29,0.29,0.02,19.75,23.06,0,0,0,1,0.002118548,34.4
5890,5836,5731,5664,1409.76,23.93,479.61,8.14,38.28,1.54,333.97,5.67,294.85,5.01,6,1.02,0,0,4,0.68,1,0.17,8,1.39,3,0,0.5,0.52,4,0.68,8,1.36,605.44,568.81,518.98,567.01,9.5,6.03,66,79.02,1,0,0,1,13.55,20.09,8.39,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,9,11,22.22,1.88,2.33,1,0.17,0,3,0,3,2,1,0,0,0,0,0,0,0,0,3,0,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,95.4,0.51,3.02,0.15,0.37,0,22.34,23.84,0,0,0,1,0.003218331,33.4
365169,364493,363179,361151,121341.1,33.23,26853.56,7.35,4373.54,2.85,24628.75,6.74,21948.8,6.01,50,0.14,6,0.02,116,0.32,28,0.08,227.83,0.63,40,5.26,0.1,0.11,229,0.63,250,0.68,452.12,425.68,587.96,649.89,14.15,12.91,78,90.42,1,1,1,1,9.13,22.98,6.87,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,202,195,-3.47,14.28,15.31,9,0.02,101,75,98,75,48,45,22,32,0,0,6,11,12,6,10,15,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,46,0.13,94.78,2.31,0.87,0.74,0.08,0.02,18.86,19.88,0,0,1,1,0.028713397,30
113449,113518,112976,112227,16980.03,14.97,6447.58,5.68,1130.22,2.72,4790.06,4.22,2144.48,1.89,22,0.19,2,0.02,45,0.4,9,0.08,83.42,0.74,18,-10,0.18,0.16,78,0.69,63,0.56,629.81,608.73,646.26,697.65,14.4,23.49,79,98.31,1,0,0,1,8.9,41.87,6.05,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,36,33,-8.33,4.31,4.03,4,0.04,27,25,25,24,5,4,3,5,1,1,5,3,6,4,5,8,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,18,0.16,73.35,14.98,8.96,0.91,0.16,0.03,13.43,25.35,0,0,1,0,0.00883423,30.1
12845,12689,12716,12588,647.4,5.04,226.46,1.76,267.04,5.15,137.38,1.07,123.87,0.96,5,0.39,0,0,7,0.55,0,0,8.67,0.68,3,-25,0.32,0.23,4,0.31,5,0.39,652.97,611.29,565.77,617.44,13.84,11.79,65,89.42,0.5,0,0,1,12.27,29.05,11.14,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.8,0.93,0.79,8,1,-87.5,2.4,0.31,1,0.08,7,1,7,1,0,0,2,0,0,0,0,0,9,2,2,0,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,0,0,97.66,0.3,0.93,0.19,0.19,0.02,16.93,22.42,0,0,0,0,0.001979009,36.4
200169,198838,198352,196785,41372.93,20.67,14470.83,7.23,1691.32,2.14,9158.65,4.58,6180.48,3.09,46,0.23,6,0.03,94,0.47,19,0.09,175.75,0.89,47,-4.08,0.24,0.24,141,0.7,90,0.45,491.95,523.89,542.15,598.47,18.35,30.56,84,100,1,1,1,1,9.14,49.04,6,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,109,95,-12.84,7.11,7.21,3,0.01,60,49,51,44,30,19,30,25,0,0,0,6,10,4,7,6,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,12,0.06,70.53,18.6,7.78,1.03,0.33,0.03,15.29,23.4,0,0,1,1,0.020265881,38.9
46134,46086,46032,45835,4145.53,8.99,1701.9,3.69,491.86,2.61,910.32,1.97,808.76,1.75,9,0.2,1,0.02,25,0.54,3,0.07,29.67,0.64,7,0,0.15,0.15,31,0.67,19,0.41,652.97,611.29,565.77,617.44,13.84,14.86,65,89.42,0.5,0,0,1,12.27,33.79,9.6,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.97,0.97,0.92,47,46,-2.13,5.73,5.75,1,0.02,13,12,13,12,9,4,2,3,0,0,0,0,6,2,7,3,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,5,0.11,96.59,0.39,1.18,0.49,0.32,0.02,16.39,23.57,0,0,0,0,0.007107793,38.2
862477,864009,864177,862712,252393.97,29.26,34591.42,4.01,4769.82,1.43,56138.18,6.51,40403.54,4.68,191,0.22,9,0.01,277,0.32,66,0.08,658.33,0.76,180,-0.55,0.21,0.21,548,0.64,755,0.88,569.33,436.68,711,799.43,11.14,17.61,66,90.46,0,0,1,1,8.61,32.4,7.44,1.96,0.35,1.71,0.53,0,13.4,4.9,6.8,8,1.16,1.07,1,145,151,4.14,25.31,21.73,21,0.02,116,133,116,133,45,51,52,60,1,1,15,42,16,34,11,56,1,60148,56083,56583.58,54248.17,302997,301544.89,296699.39,280253.39,68912,81660.43,86529.31,87970.87,18678,19655.75,20326.25,20779.75,12285,10834,10185,12171,3518288,3575498,3580709,3591765,3596080,89,0.1,67.52,11.8,15.04,3.47,0.16,0.02,14.37,22.37,0,0,1,0,0.241218706,26.5
48460,48434,47976,47968,1590.01,3.28,682.92,1.41,546.72,2.97,410.95,0.85,261.77,0.54,8,0.16,1,0.02,26,0.53,5,0.1,45.58,0.95,13,0,0.26,0.27,25,0.51,27,0.55,491.95,523.89,542.15,598.47,18.35,28.12,84,100,1,1,1,1,9.14,47.31,8.06,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,105,124,18.1,11.04,13.43,2,0.04,43,45,41,42,31,34,19,12,0,0,4,7,7,6,9,6,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,2,0.04,91.04,0.98,5.5,0.38,0.68,0.02,15.53,24.96,0,0,0,0,0.004906277,34
