2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
175511,182351,187613,194781,51465.55,29.32,6382.45,3.64,884.08,1.49,15685.69,8.94,4313.66,2.46,32,0.19,5,0.03,57,0.33,9,0.05,93.08,0.5,22,4.76,0.12,0.12,105,0.61,112,0.65,749.67,666.15,711.77,649.84,19.4,5.9,62,92.6,1,0,1,1,13.13,14.58,3.67,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,22,23,4.55,7.19,7.4,0,0,9,17,9,17,6,15,4,11,0,1,2,3,6,4,1,8,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,27,0.16,80.3,2.44,9.43,6.2,0.21,0.03,8.91,30.43,0,0,1,0,0.018071269,29.4
7053,7032,7007,7027,4694.69,66.56,1356.17,19.23,89.23,3.26,1098.65,15.58,784.91,11.13,1,0.14,0,0,4,0.57,0,0,3.58,0.51,1,66.67,0,0.14,1,0.14,8,1.13,610.89,608.81,529.14,562.3,10.54,5.18,58,77.39,1,0,0,1,12.65,23.33,14.07,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.87,0.98,0.83,12,15,25,1.82,2.43,0,0,6,3,6,3,3,10,0,3,0,1,0,0,1,0,15,10,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,1,0.14,94.48,0.4,2.91,0.14,0.47,0,15.75,25.41,0,0,1,0,0.002466823,30.9
3010232,3053884,3084935,3112576,220586.77,7.33,28839.85,0.96,2864.88,0.29,51273.23,1.7,32600.01,1.08,527,0.18,18,0.01,586,0.2,224,0.07,1187.83,0.38,448,27.64,0.12,0.14,2526,0.85,2407,0.81,761.45,642.49,755.59,750.32,10.47,7.52,48,66.45,0.5,0,1,0,8.59,36.55,8.2,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1.02,1.1,0.86,32,65,103.13,9.85,20.83,13,0,20,45,20,45,74,102,28,19,2,3,0,3,5,3,1,12,1,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,307,0.1,44.13,1.46,33.65,17.69,0.21,0.28,11.62,24.47,0,0,1,0,0.080620709,19.7
15429,15325,15149,14974,1942.61,12.59,595.8,3.86,177.21,2.79,407.04,2.64,464.91,3.01,3,0.19,0,0,6,0.39,1,0.06,11.17,0.73,4,33.33,0.2,0.26,7,0.45,10,0.65,629.81,608.73,646.26,697.65,14.4,27.83,79,98.31,1,0,0,1,8.9,43.25,7.58,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,11,11,0,2.75,2.67,0,0,6,4,6,4,5,2,1,1,0,0,0,0,0,1,2,7,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,1,0.06,89.83,5.77,1.88,0.27,0.38,0,18.39,22.8,0,0,0,0,0.00120145,30.7
8589,8580,8491,8489,0,0,0,0,139.47,4.41,0,0,0,0,2,0.23,0,0,10,1.17,1,0.12,7.75,0.91,4,-20,0.62,0.47,3,0.35,3,0.35,666.23,677.73,534.38,573.69,19.36,26.97,82,88.37,0,1,0,1,13.23,59.52,8.06,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.86,0.96,0.83,6,15,150,2.94,8.11,0,0,6,9,6,9,4,4,1,2,0,0,0,0,0,1,2,1,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,92.58,1.27,4.33,0.17,0.1,0.03,11.4,26.81,0,0,1,0,0.001975744,35.8
179703,180372,181031,181693,35571.26,19.79,6705.29,3.73,446.48,0.6,7905.8,4.4,5119.03,2.85,35,0.2,3,0.02,66,0.37,13,0.07,141.08,0.78,26,0,0.15,0.14,147,0.82,139,0.78,652.97,611.29,565.77,617.44,13.84,18.26,65,89.42,0.5,0,0,1,12.27,45.58,9.76,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.8,0.93,0.79,17,16,-5.88,5.07,5.82,0,0,17,10,15,10,8,10,5,5,0,0,2,2,5,1,2,2,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,23,0.13,85.18,9.03,2.16,1.11,0.19,0.05,14.41,22.2,0,0,1,0,0.027686561,33.3
98733,100113,100555,100944,26326.19,26.66,7023.11,7.11,1027.84,2.76,6218.03,6.3,3804.93,3.85,10,0.1,3,0.03,49,0.5,10,0.1,80.25,0.8,11,10,0.11,0.11,78,0.8,58,0.59,683.27,642.97,728.91,733.06,12.11,19.68,59,90.04,1,0,1,1,7.59,41.21,6.48,2.71,0.88,2.57,0.83,0,13,5.1,6.5,7.9,1.16,1.1,0.97,33,39,18.18,6.5,7.65,2,0.02,41,36,40,34,12,7,23,21,1,3,2,5,3,2,8,15,0,146411,147421,146272,144627.5,432643,435110.75,434140.48,422745.66,154317,169116.39,191428.62,211676.38,47099,45125.5,57084.5,64499.5,50239,54981,57720,73830,5699478,5785681,5828289,5884868,5928814,11,0.11,66.61,23.84,4.54,2.49,0.2,0.02,13.01,22.38,0,0,1,0,0.017065061,35.9
39628,39433,39392,39253,5667.23,14.3,2434.98,6.14,443.07,3.15,1537.48,3.88,619.41,1.56,8,0.2,0,0,26,0.65,0,0,50.5,1.28,7,16.67,0.15,0.18,26,0.65,10,0.25,749.67,666.15,711.77,649.84,19.4,27.4,62,92.6,1,0,1,1,13.13,58.42,12.68,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,11,12,9.09,3.57,3.75,0,0,4,5,4,5,1,4,1,1,0,1,0,0,2,0,6,14,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,84.96,0.53,13.01,0.28,0.24,0,10.82,26.87,0,0,1,0,0.004080247,32.5
99892,99302,98994,98784,22040.86,22.06,6499.52,6.51,1025.09,2.73,4900.58,4.91,2853.43,2.86,19,0.19,2,0.02,40,0.4,7,0.07,67.58,0.68,19,18.75,0.16,0.19,59,0.59,69,0.69,491.95,523.89,542.15,598.47,18.35,20.49,84,100,1,1,1,1,9.14,34.59,6.36,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,113,127,12.39,6.7,7.85,2,0.02,51,51,43,47,41,39,18,19,2,2,1,3,12,4,8,6,1,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,10,0.1,87.58,2.4,7.62,0.49,0.38,0.02,14.6,23.15,0,0,0,0,0.010113451,30.8
13833,13785,13647,13254,4081.54,29.51,1488.84,10.76,70.59,1.61,623.98,4.51,420.84,3.04,2,0.15,0,0,5,0.36,0,0,12.75,0.93,2,0,0.15,0.15,13,0.95,7,0.51,784.26,728.77,658.54,688.36,15.22,21.29,56,76.67,1,1,1,1,13.13,36.24,8.65,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,3,1,-66.67,0.54,0.17,0,0,3,0,3,0,4,5,0,0,0,0,2,0,5,0,5,3,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.07,39.05,6.22,53.4,0.33,0.2,0.01,13.97,24.74,0,1,0,0,0.000547766,29.9
89513,91353,92595,94637,13597.37,15.19,3867.6,4.32,610.28,1.67,2993.66,3.34,1739.75,1.94,19,0.21,2,0.02,35,0.39,8,0.09,46.75,0.5,14,7.69,0.14,0.15,83,0.93,121,1.36,549.19,513.38,745.82,770.13,12.57,7.35,70,73.94,0,0,1,1,8.89,17.63,6.26,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,59,85,44.07,5.51,7.31,4,0.04,38,38,38,34,4,7,7,8,3,3,6,11,8,10,25,49,1,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,15,0.17,93.33,0.31,2.76,1.13,0.8,0.06,9.46,20.93,0,0,0,0,0.090329762,15.5
10425,10530,10889,11121,6021.49,57.76,2743.83,26.32,133.8,3.77,1921.24,18.43,657.53,6.31,5,0.48,0,0,8,0.77,0,0,12.5,1.14,4,-33.33,0.59,0.37,4,0.39,7,0.68,549.19,513.38,745.82,770.13,12.57,41.17,70,73.94,0,0,1,1,8.89,82.43,2.48,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,7,2,-71.43,0.96,0.33,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,6,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,35.58,0.12,1.27,0.43,59.74,0.02,10.8,31.76,0,1,0,1,0.010520123,36.9
107431,110223,112163,115287,16845.07,15.68,5206.77,4.85,2052.79,4.43,3348,3.12,3318.88,3.09,22,0.21,3,0.03,49,0.46,12,0.11,92.58,0.82,26,0,0.25,0.23,76,0.72,120,1.13,746.02,644.85,665.11,642.78,16.96,16.16,65,84.21,0,1,0,1,10.25,44.22,9.26,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,17,30,76.47,6.44,11.81,1,0.01,17,22,17,20,9,11,6,12,0,0,1,0,3,2,2,3,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,8,0.08,80.81,11.28,5.17,0.52,0.61,0.03,21.43,18.77,0,0,1,0,0.011237277,28
9687,9635,9559,9522,2155.51,22.25,578.94,5.98,50.92,1.3,534.67,5.52,495.95,5.12,1,0.1,0,0,5,0.52,0,0,3.42,0.36,1,0,0.11,0.1,7,0.73,4,0.41,578.83,521.24,645.91,690.52,10.09,6.02,61,86.62,0,0,1,1,11.68,19.62,13.8,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.95,1.04,0.84,15,33,120,2.16,4.79,0,0,2,6,2,6,2,2,0,5,2,2,0,0,4,1,0,0,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,2,0.21,95.38,0.6,2.03,0.55,0.32,0.01,18.94,25.84,0,0,0,1,0.001824068,28.4
783,759,770,831,761,97.19,227.09,29,53.84,13.84,128,16.35,197,25.16,1,1.24,0,0,0,0,0,0,1,1.29,0,0,0,0,0,0,1,1.24,939.13,694.28,1205.71,1040.33,12.91,8.26,50,65.81,0,0,1,1,6.95,46.92,13.5,2.11,0.21,2.57,0.39,0,8.7,3.4,8.6,9.5,0.94,1.08,0.81,2,0,-100,10.53,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67829,75676,76108.25,75011.25,183808,212555.32,218552.32,215820.81,55873,63732.47,87212.63,92738.46,10253,12302.25,13841.5,14491.75,5630,7094,6865,9716,2643085,2704283,2723322,2754354,2790136,0,0,77.27,0,15.33,0.38,4.21,0,25.8,16.86,0,0,0,1,0.000289541,25.5
24662,24710,24489,24541,4341.01,17.6,2061.95,8.36,268.29,3.11,1320.87,5.36,315.54,1.28,2,0.08,1,0.04,21,0.85,1,0.04,25.67,1.05,8,0,0.31,0.33,15,0.61,14,0.57,666.23,677.73,534.38,573.69,19.36,30.54,82,88.37,0,1,0,1,13.23,50.04,8.06,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.86,0.96,0.83,49,38,-22.45,5.11,4.68,3,0.12,28,20,28,20,7,2,6,6,1,1,5,3,5,4,4,1,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,3,0.12,95.47,0.7,2.34,0.32,0.2,0.13,10.74,28.07,0,0,1,0,0.005673047,36.3
11699,11761,11836,11918,4762.42,40.71,2057.77,17.59,146.73,2.92,1012.82,8.66,796.27,6.81,2,0.17,1,0.09,4,0.34,0,0,8,0.67,3,0,0.27,0.25,8,0.69,12,1.03,549.19,513.38,745.82,770.13,12.57,10.2,70,73.94,0,0,1,1,8.89,16.5,11.01,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,24,10,-58.33,5.84,2.36,1,0.09,0,5,0,5,2,1,0,0,3,2,0,1,0,4,31,19,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,1,0.09,94.1,0.26,2.25,0.32,1.58,0.03,17.47,22.71,0,0,0,0,0.011805748,30.6
7719,7586,7317,7187,470.85,6.1,256.57,3.32,221.34,6.95,92.83,1.2,73.39,0.95,1,0.13,0,0,5,0.65,0,0,9.58,1.31,4,0,0.56,0.55,6,0.78,6,0.78,749.67,666.15,711.77,649.84,19.4,32.96,62,92.6,1,0,1,1,13.13,81.41,7.86,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,0,3,250,0,1.52,0,0,0,0,0,0,13,11,0,1,0,0,0,0,0,0,6,7,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,36.03,61.5,1.54,0.29,0.06,0,17.83,22.39,1,1,0,1,0.000794777,33.7
8640,8650,8596,8377,6.21,0.07,2.76,0.03,213.6,5.66,0,0,5.56,0.06,3,0.34,0,0,8,0.92,0,0,12.83,1.49,3,0,0.34,0.35,3,0.34,8,0.92,491.95,523.89,542.15,598.47,18.35,30.37,84,100,1,1,1,1,9.14,55.67,9.44,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,30,23,-23.33,22.06,15.86,0,0,7,5,7,5,3,6,8,4,0,0,4,2,0,3,5,2,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,1,0.11,96.99,0.16,0.91,0.08,0.53,0.03,23.54,20.17,0,0,0,0,0.000874747,33.5
783969,786958,787579,789953,68649.95,8.76,7641.94,0.97,1339.97,0.47,16687.43,2.13,11343.7,1.45,328,0.42,0,0,142,0.18,105,0.13,671.25,0.85,102,20,0.11,0.13,505,0.65,447,0.57,518.45,436.78,630.07,699.59,9.3,20.21,51,75.52,1,1,0,1,8.1,42.73,7.4,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.22,0.91,1.24,5,3,-40,38.46,23.08,12,0.02,5,3,5,3,2,2,2,1,4,4,0,2,0,0,4,2,0,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,76,0.1,33.19,39.33,20.3,4.5,0.19,0.02,11.52,24.86,0,1,1,0,0.089091507,28.7
7854,7832,7878,7750,2470.94,31.46,850.85,10.83,28.56,1.03,592.23,7.54,437.42,5.57,1,0.13,0,0,4,0.52,0,0,7,0.89,1,0,0.13,0.13,4,0.52,6,0.78,784.26,728.77,658.54,688.36,15.22,19.09,56,76.67,1,1,1,1,13.13,58.73,10.84,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,0,6,75,0,1.06,0,0,3,3,0,1,1,2,0,0,1,1,0,1,3,0,0,0,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,51.25,7.03,40.09,0.06,0.47,0.05,17.09,26.13,0,0,0,0,0.000311007,27.7
39839,39869,39745,39893,2343.24,5.88,954.4,2.4,330.72,2.09,555.75,1.39,386.26,0.97,11,0.28,1,0.03,25,0.63,0,0,44.58,1.12,7,-12.5,0.2,0.18,23,0.58,21,0.53,702.97,665.32,654.27,662.58,20.67,30.12,83,100,1,0,0,1,10.99,52.48,7.94,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,0.97,0.97,0.92,39,57,46.15,2.93,5.08,1,0.02,28,17,28,17,14,15,6,9,0,0,1,5,8,4,2,3,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,2,0.05,87.2,2.72,8.09,0.48,0.24,0.03,15.12,24.35,0,0,0,0,0.00626652,31.4
699,693,691,695,693.71,99.24,135.61,19.4,32.64,9.49,127.42,18.23,85.92,12.29,0,0,0,0,2,3.04,0,0,1,1.45,0,-100,1.75,0,4,6.09,9,13.7,747.1,617.95,900.32,877.92,9.51,14.31,52,80.98,0,0,0,1,7.78,53.03,12.12,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,0,0,-100,12.7,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,85.12,0,12.02,1,0.14,0,12.3,18.31,0,0,0,0,0.000138479,19.3
9117,9173,9209,9315,1446.16,15.86,529.29,5.81,35.52,0.94,288.45,3.16,276.39,3.03,3,0.33,0,0,6,0.66,1,0.11,5,0.54,2,0,0.23,0.22,2,0.22,9,0.99,549.19,513.38,745.82,770.13,12.57,7.79,70,73.94,0,0,1,1,8.89,14.78,5.02,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,20,29,45,3.15,4.89,1,0.11,1,0,1,0,2,1,0,0,1,1,0,0,2,2,20,16,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,1,0.11,95.29,0.1,2.35,0.31,0.59,0.01,16.4,22.97,0,0,0,0,0.009200188,21.8
18815,18643,18620,18430,2235.46,11.88,1145.39,6.09,214.24,2.86,543.91,2.89,411.25,2.19,6,0.32,1,0.05,13,0.7,1,0.05,21.17,1.14,5,0,0.27,0.27,9,0.48,9,0.48,623.52,567.3,617.34,642.53,15.67,31.98,85,92.97,0,0,0,1,10.78,51.95,10.23,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,54,53,-1.85,4.48,4.25,0,0,5,11,5,11,16,16,6,20,1,1,0,2,1,3,5,4,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.11,96.32,0.46,1.26,0.27,0.51,0.04,17.49,25.89,1,1,0,0,0.003138074,31.4
28610,28466,28212,27837,7755.45,27.11,2923.18,10.22,263.29,2.66,1788.51,6.25,1093.98,3.82,8,0.28,0,0,8,0.28,1,0.03,27.33,0.97,7,16.67,0.21,0.25,16,0.56,19,0.66,761.45,642.49,755.59,750.32,10.47,24.67,48,66.45,0.5,0,1,0,8.59,56.06,8.39,3.17,0.26,3.89,0.89,2,15.6,5.7,10.4,10.8,1,1.13,0.82,9,30,233.33,10.59,24.79,1,0.03,5,25,5,25,5,1,7,11,0,0,2,12,3,5,4,13,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,1,0.03,64.71,3.38,17.8,3.28,6.76,0.09,13.54,21.45,0,0,0,0,0.000766239,25.5
28298,28615,28748,29089,5407.26,19.11,1073.29,3.79,155.39,1.6,1566.48,5.54,404.15,1.43,3,0.11,0,0,17,0.6,0,0,21.08,0.73,6,50,0.12,0.21,8,0.28,6,0.21,749.67,666.15,711.77,649.84,19.4,15.61,62,92.6,1,0,1,1,13.13,30.65,9.24,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,19,8,-57.89,9.6,4.17,0,0,8,7,8,7,25,24,4,2,0,0,0,0,0,3,5,6,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,2,0.07,75.81,18.51,1.98,2.15,0.23,0.07,8.32,28.04,0,0,1,0,0.002913668,31.2
14273,15172,15477,15939,4918.66,34.46,679.4,4.76,56.44,1.25,1411.91,9.89,272.14,1.91,2,0.15,0,0,7,0.51,2,0.15,7.83,0.5,0,0,0,0,5,0.37,6,0.44,721.82,635.07,739.15,738.37,11.17,4.26,65,83.57,1,1,0,1,9.55,41.12,7.5,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.16,1.1,0.97,16,13,-13.64,6.46,6.57,0,0,8,9,7,9,2,3,15,11,0,0,4,0,2,3,2,1,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,0,0,42.53,12.5,32.54,8.83,0.22,0.12,5.65,28.44,0,0,1,0,0.001778799,28.3
7845,7736,7802,7792,3076.47,39.22,982.79,12.53,53.42,1.7,752.98,9.6,584.5,7.45,2,0.26,0,0,7,0.9,0,0,4.83,0.62,1,-66.67,0.39,0.13,6,0.77,4,0.51,605.44,568.81,518.98,567.01,9.5,7.23,66,79.02,1,0,0,1,13.55,28.09,19.18,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,13,13,0,2.75,2.64,0,0,3,4,2,3,2,1,0,1,1,1,2,0,0,2,4,1,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,1,0.13,94.39,0.18,3.45,0.75,0.38,0.08,18.05,24.79,0,0,1,0,0.004286555,32.6
19985,19982,19985,19946,1505.06,7.53,522.68,2.62,176.29,2.21,368.17,1.84,175.3,0.88,3,0.15,1,0.05,13,0.65,0,0,18.92,0.95,6,-14.29,0.35,0.3,16,0.8,7,0.35,666.23,677.73,534.38,573.69,19.36,21.02,82,88.37,0,1,0,1,13.23,50.44,7.76,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.86,0.96,0.83,29,35,20.69,3.16,3.86,1,0.05,24,26,20,26,10,11,6,4,0,0,0,4,13,14,2,3,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,85.2,5.94,6.85,0.3,0.13,0,15.26,24.08,0,0,1,0,0.004597188,34.1
